Leonel Vangioni ,178 cm
Jo Hyeon Woo ,189 cm
Tyrone Mings ,196 cm
Ivan Cavaleiro ,175 cm
Hwang Ui Jo ,185 cm
Dominik Kohr ,185 cm
Darko Lazović ,181 cm
Robert Berić ,188 cm
Rani Khedira ,188 cm
Kwon Chang Hoon ,173 cm
Sofiane Boufal ,175 cm
Janik Haberer ,186 cm
Kevin Akpoguma ,192 cm
Luiz Phellype ,188 cm
Danilo Cataldi ,180 cm
Guillermo Fernández ,178 cm
Lisandro Magallán ,185 cm
Pedro Santos ,173 cm
Fernandinho ,174 cm
Frederico Venâncio ,186 cm
Björn Engels ,194 cm
Manquillo ,178 cm
Bradley Dack ,175 cm
Louis Schaub ,177 cm
Marc-Oliver Kempf ,186 cm
Abdoulaye Touré ,188 cm
Ridgeciano Haps ,175 cm
João Teixeira ,177 cm
Alexander Szymanowski ,175 cm
Cristian Pellerano ,182 cm
Tomasz Kędziora ,183 cm
Diego Lopes ,171 cm
Júnior Fernandes ,183 cm
André Ramalho ,182 cm
Pierrick Capelle ,181 cm
Eugenio Mena ,173 cm
Stefan Mitrović ,189 cm
Derlis González ,172 cm
Óscar Plano ,180 cm
Alfred Duncan ,178 cm
Thomas Foket ,177 cm
Berat Djimsiti ,190 cm
Petros Mantalos ,176 cm
Tom Rogić ,189 cm
Kenneth Omeruo ,185 cm
Adam Webster ,191 cm
Solly March ,180 cm
Moi Gómez ,176 cm
Sam Johnstone ,193 cm
Sergiy Kryvtsov ,186 cm
Denys Garmash ,186 cm
Amin Younes ,168 cm
Vlad Chiricheș ,184 cm
Nathaniel Chalobah ,185 cm
Dwight Gayle ,174 cm
Ryan Fredericks ,181 cm
Valerio Verre ,181 cm
Hillal Soudani ,177 cm
Brice Samba ,186 cm
Milan Borjan ,196 cm
Toño García ,179 cm
Jakub Brabec ,186 cm
Fede Vico ,167 cm
Adrien Trebel ,174 cm
Gabriel Hauche ,168 cm
Diego Chará ,172 cm
Felipe Gutiérrez ,170 cm
Jack Butland ,196 cm
Valère Germain ,180 cm
Ogenyi Onazi ,173 cm
Emiliano Martínez ,195 cm
Fabián Castillo ,174 cm
Rodrigo Ely ,188 cm
Abdoulay Diaby ,173 cm
Stuart Armstrong ,183 cm
Felix Klaus ,180 cm
Darlington Nagbe ,175 cm
Jasmin Kurtić ,186 cm
Andreas Cornelius ,193 cm
Jonathan Schmid ,179 cm
Recio ,183 cm
Rasmus Falk ,177 cm
Cédric ,172 cm
Frederik Rønnow ,190 cm
Nicolas De Préville ,178 cm
George Baldock ,175 cm
Juan Jesus ,185 cm
Mauro Quiroga ,187 cm
John Lundstram ,181 cm
Yevhen Konoplyanka ,178 cm
Jeff Hendrick ,183 cm
Guilherme ,174 cm
Jesse Joronen ,197 cm
Nicolai Jørgensen ,190 cm
Anders Christiansen ,174 cm
Erik Sviatchenko ,184 cm
Matthew Lowton ,181 cm
Daniel Royer ,177 cm
Leandro González Pirez ,185 cm
John Guidetti ,185 cm
Oriol Romeu ,183 cm
Roberto Inglese ,186 cm
Jordy Clasie ,169 cm
Bryan Linssen ,170 cm
Yoann Court ,172 cm
Sergio Álvarez ,183 cm
Vincent Aboubakar ,184 cm
Nampalys Mendy ,167 cm
Saphir Taïder ,180 cm
Sergio León ,178 cm
Zakaria Labyad ,175 cm
Raúl Navas ,186 cm
Óscar Murillo ,184 cm
Franco Jara ,180 cm
Ximo Navarro ,176 cm
Iñigo Pérez ,178 cm
Jens Toornstra ,178 cm
José Pedro Fuenzalida ,170 cm
Marco Davide Faraoni ,180 cm
Jeffrey Bruma ,190 cm
Javi López ,180 cm
Miloš Ninković ,180 cm
Craig Dawson ,188 cm
Osmar ,192 cm
Andre Gray ,180 cm
Portillo ,169 cm
Guido Burgstaller ,187 cm
Rômulo ,178 cm
Philipp Bargfrede ,174 cm
Allan Nyom ,189 cm
Holger Badstuber ,190 cm
Mato Jajalo ,182 cm
Emmanuel Badu ,173 cm
Artur Ioniță ,184 cm
Yunus Mallı ,179 cm
Marvin Plattenhardt ,181 cm
Javier Aquino ,168 cm
Kim Shin Wook ,196 cm
Valon Berisha ,176 cm
Yūya Ōsako ,182 cm
Fidel Martínez ,179 cm
Lago Júnior ,180 cm
Dídac Vilà ,185 cm
Osvaldo Alonso ,180 cm
Adam Smith ,180 cm
Kévin Théophile-Catherine ,183 cm
Omar Elabdellaoui ,177 cm
Manuel Gulde ,184 cm
Stefan Frei ,191 cm
Ike Opara ,188 cm
Rubén Pérez ,178 cm
Timothée Kolodziejczak ,185 cm
Wilfried Bony ,182 cm
Quique ,175 cm
Éder ,190 cm
Josef Hušbauer ,182 cm
Davide Santon ,187 cm
Danny Latza ,179 cm
Bastian Oczipka ,185 cm
Susaeta ,179 cm
João Aurélio ,182 cm
Ryan Jack ,182 cm
Jonathas ,190 cm
Daniel Brosinski ,178 cm
Eloy Room ,188 cm
Yannick Bolasie ,185 cm
Alfred N'Diaye ,189 cm
Cristian Álvarez ,186 cm
Diogo Viana ,174 cm
Lucas Viatri ,186 cm
Matt Phillips ,183 cm
Clément Grenier ,187 cm
Mauricio Isla ,176 cm
Omar El Kaddouri ,185 cm
Jorge Hernández ,171 cm
Sebastián Fernández ,171 cm
Bernardo Espinosa ,192 cm
Dayro Moreno ,178 cm
Joel Ward ,188 cm
Leroy Fer ,188 cm
Danny Welbeck ,185 cm
Matt Ritchie ,172 cm
Danny Drinkwater ,177 cm
Miroslav Stoch ,167 cm
Rodolfo Cota ,183 cm
Nicolás Sánchez ,187 cm
Matteo Darmian ,182 cm
Luis Montes ,166 cm
Chris Basham ,190 cm
Eric Maxim Choupo-Moting ,191 cm
Mehdi Carcela-González ,176 cm
Lamine Koné ,189 cm
Roberto ,192 cm
Nicolai Müller ,173 cm
Fran Mérida ,177 cm
Konstantinos Mitroglou ,188 cm
Giovanni Sio ,180 cm
Víctor Díaz ,184 cm
Andy Carroll ,193 cm
Jose Holebas ,185 cm
Mahmut Tekdemir ,178 cm
Sebastian De Maio ,190 cm
Andrea Ranocchia ,195 cm
Alexandru Epureanu ,189 cm
Danny Vukovic ,188 cm
Ondřej Kúdela ,182 cm
Craig Cathcart ,190 cm
Ki Sung Yueng ,189 cm
Ola Kamara ,184 cm
Rouwen Hennings ,180 cm
Ivo ,173 cm
Fabian Johnson ,183 cm
Pontus Wernbloom ,187 cm
Dmytro Chygrynskyi ,189 cm
Jozy Altidore ,183 cm
Winston Reid ,190 cm
Joselu ,192 cm
Luca Cigarini ,175 cm
Glenn Murray ,183 cm
Coke ,177 cm
Asmir Begović ,199 cm
David Zurutuza ,186 cm
Jonatan Maidana ,185 cm
Caner Erkin ,181 cm
Diego Buonanotte ,161 cm
Mario Suárez ,188 cm
Felix Bastians ,188 cm
Wayne Hennessey ,198 cm
Darren Randolph ,188 cm
Zeca ,182 cm
Marcelo Grohe ,188 cm
Gonzalo Castro ,172 cm
Andreas Ulmer ,175 cm
Cássio ,185 cm
Gustavo Cabral ,184 cm
Stéphane Sessègnon ,172 cm
Daniel Congré ,185 cm
Leighton Baines ,170 cm
Sinan Bolat ,186 cm
Valon Behrami ,185 cm
Salva Sevilla ,178 cm
José de Jesús Corona ,184 cm
Michael Bradley ,188 cm
Magnus Wolff Eikrem ,184 cm
Rubens Sambueza ,174 cm
Ashley Young ,175 cm
Aaron Hunt ,183 cm
Klaas-Jan Huntelaar ,186 cm
Joe Hart ,196 cm
Paweł Kieszek ,187 cm
Serkan Kırıntılı ,185 cm
Marcelo Barovero ,182 cm
Jesús Dátolo ,179 cm
Mariano Barbosa ,188 cm
Ragnar Klavan ,187 cm
Scott Brown ,175 cm
Willy Caballero ,186 cm
Gomes ,191 cm
Jimmy Briand ,182 cm
Jesper Hansen ,188 cm
Silvio Proto ,184 cm
Oscar Dorley ,174 cm
Mostafa Mohamed ,185 cm
Guzmán Corujo ,189 cm
Gabriel Martinelli ,180 cm
Kevin Dawson ,179 cm
Juan José Santigaro ,198 cm
Gustavo Assunção ,178 cm
Lukáš Kalvach ,183 cm
Iago ,181 cm
Dejan Kulusevski ,186 cm
Dia Saba ,168 cm
Joel Kayamba ,170 cm
Bukayo Saka ,178 cm
Adam Hložek ,185 cm
Alex Král ,186 cm
Mason Greenwood ,185 cm
Adrià Pedrosa ,176 cm
Youssouf Fofana ,176 cm
Thiago Almada ,171 cm
Marash Kumbulla ,185 cm
Luis Javier Suárez ,185 cm
Ivanildo Fernandes ,193 cm
Léandre Tawamba ,189 cm
Elvis Sarić ,180 cm
Vitaliy Mykolenko ,180 cm
Volodymyr Shepelev ,184 cm
Uroš Račić ,193 cm
Nehuén Pérez ,186 cm
Nemanja Radonjić ,185 cm
Bryan Mbeumo ,171 cm
Douglas ,184 cm
Diego Rossi ,170 cm
Luis Milla ,175 cm
Perr Schuurs ,191 cm
Jawad El Yamiq ,190 cm
Mauro Júnior ,171 cm
Colin Dagba ,170 cm
Giorgi Chakvetadze ,178 cm
Callum Hudson-Odoi ,178 cm
Marcelo Saracchi ,172 cm
Alexandros Paschalakis ,197 cm
Fernando Gorriarán ,168 cm
Srđan Plavšić ,168 cm
Paulinho ,177 cm
Pêpê ,183 cm
Wilson Manafá ,174 cm
Rodrigo Becão ,191 cm
Eduard Löwen ,188 cm
Marco Richter ,176 cm
Florin Niță ,183 cm
Daniel Muñoz ,183 cm
Mama Baldé ,181 cm
Rodrigo ,176 cm
Mady Camara ,180 cm
Omar Kharbin ,185 cm
Julian Gressel ,186 cm
Sean Longstaff ,180 cm
Kim Min Jae ,190 cm
Roberto Alvarado ,176 cm
Hannes Wolf ,179 cm
Alexandr Sobolev ,195 cm
Dominik Szoboszlai ,186 cm
Habib Maïga ,181 cm
Owen Wijndal ,176 cm
Santiago Cáseres ,177 cm
Douglas Luiz ,178 cm
Sam Lammers ,189 cm
Yves Bissouma ,182 cm
Alexis Claude-Maurice ,174 cm
Marc Cardona ,183 cm
Ezequiel Barco ,165 cm
Aleix Febas ,171 cm
Nicolas Moumi Ngamaleu ,182 cm
Dylan Bronn ,185 cm
Gelson Dala ,175 cm
Fedor Chalov ,180 cm
Efecan Karaca ,166 cm
Florian Müller ,190 cm
Salvi Sánchez ,175 cm
Didier Lamkel Zé ,192 cm
Emanuel Reynoso ,176 cm
Carlos Quintana ,190 cm
Orel Mangala ,178 cm
Luis Sinisterra ,172 cm
Caio Milaçar ,170 cm
Miha Zajc ,179 cm
Chris Mepham ,191 cm
Mathias Pereira Lage ,180 cm
Junya Ito ,176 cm
Bernardo ,186 cm
Teruhito Nakagawa ,161 cm
Chidozie Awaziem ,189 cm
Fernando Zampedri ,185 cm
Nicolás Silva ,163 cm
Gabriel Carabajal ,178 cm
Cristian Romero ,185 cm
Konstantinos Tsimikas ,175 cm
Saman Ghoddos ,177 cm
Joaquín ,190 cm
Jack Harrison ,175 cm
Abdülkadir Ömür ,168 cm
Brahim ,171 cm
Landry Dimata ,184 cm
Axel Tuanzebe ,185 cm
Miguel Silva ,190 cm
Iván Alejo ,184 cm
Braian Cufré ,179 cm
Adam Ounas ,172 cm
Mathieu Cafaro ,170 cm
Jhon Lucumi ,186 cm
Jamiro Monteiro ,175 cm
Christian Bassogog ,173 cm
Zelimkhan Bakaev ,180 cm
Josip Mišić ,184 cm
Filip Krovinović ,177 cm
Ádám Nagy ,178 cm
Ademola Lookman ,174 cm
Nuno da Costa ,182 cm
Tino Kadewere ,183 cm
Gustavo Sauer ,181 cm
Jadson Vidigal ,175 cm
Hélton Celanova ,180 cm
Alvildo Sousa ,183 cm
Leo Caldeirinha ,175 cm
Jacson Zonta ,181 cm
Fábio Melitinho ,170 cm
Marlon Nideiro ,169 cm
Leordinho Paes ,180 cm
Rodolfo Pittaça ,179 cm
Elias Fontoira ,186 cm
Dagoberto Esteiro ,178 cm
Murilo Sancha ,176 cm
Edercinho Sepa ,179 cm
Jesus Andradaldo ,177 cm
Enaldo Toxeto ,181 cm
Padilhisco ,182 cm
Adrianiscito ,193 cm
Victorino Magela ,188 cm
Emu Teixeira ,180 cm
Guto Costinho ,179 cm
Nicolás Formido ,183 cm
Kauã Abranches ,177 cm
Sebas Couteira ,178 cm
Edvaldisco ,183 cm
Leo Vimieiro ,168 cm
Lúcio Calegario ,169 cm
Claudiano Sobrino ,177 cm
Robson Denho ,181 cm
Fabiano Sonta ,181 cm
Estevão Candeira ,176 cm
Osvaldo Lodeiro ,185 cm
Kaíqundo Calado ,184 cm
Hugo Goiteira ,190 cm
Kel Perinho ,192 cm
Jailson Caeiro ,177 cm
Enzo Marteiro ,191 cm
César Montes ,191 cm
Enaldo Praz ,177 cm
Rade Krunić ,184 cm
Alexander Barboza ,192 cm
Nicolás Benedetti ,177 cm
Bryan Heynen ,182 cm
Miloš Degenek ,187 cm
Aleix García ,173 cm
Waldemar Anton ,189 cm
Selim Amallah ,185 cm
Alexis De Sart ,180 cm
Wuilker Faríñez ,175 cm
Yoshinori Mutō ,178 cm
Dalbert ,181 cm
Bruno Valdez ,183 cm
Viktor Kovalenko ,182 cm
Hamza Choudhury ,178 cm
Pape Abou Cissé ,197 cm
Matej Jonjić ,187 cm
Kyle Walker-Peters ,174 cm
Nuno Santos ,179 cm
Maximilian Mittelstädt ,180 cm
Jacob Bruun Larsen ,183 cm
Matty Cash ,179 cm
Carlos González ,183 cm
Cristian Borja ,180 cm
Cristian Roldan ,173 cm
Jeremiah St. Juste ,184 cm
Ismaël Bennacer ,173 cm
Lucas Gamba ,170 cm
Jakub Jankto ,180 cm
Younes Namli ,180 cm
Cristian Espinoza ,173 cm
André Horta ,175 cm
Nicolás Giménez ,179 cm
Jorge Moreira ,173 cm
Ángel González ,169 cm
Todd Cantwell ,182 cm
Kelechi Iheanacho ,185 cm
Miguel Trauco ,175 cm
Karlan Grant ,182 cm
Gyrano Kerk ,175 cm
Camilo Mayada ,174 cm
Hernani ,188 cm
Orbelín Pineda ,169 cm
Rúben Lameiras ,175 cm
Ola Aina ,184 cm
Kristoffer Ajer ,196 cm
Walter Bou ,174 cm
Adam Masina ,191 cm
Thomas Goiginger ,181 cm
Henry Martín ,177 cm
Granell ,175 cm
Stefan Posch ,188 cm
Eraso ,180 cm
Danilo ,183 cm
Carraça ,177 cm
Pablo Martinez ,182 cm
Juan Martín Lucero ,179 cm
Andrés Chávez ,184 cm
Ali Adnan ,185 cm
Jorge Meré ,182 cm
Ömer Ali Şahiner ,175 cm
Marek Rodák ,196 cm
Rick Karsdorp ,184 cm
Ezequiel Unsain ,188 cm
Marvin Friedrich ,192 cm
Peter Michorl ,176 cm
Enzo Crivelli ,184 cm
Lee Jae Sung ,180 cm
Luciano Acosta ,161 cm
Lys Mousset ,184 cm
Dénes Dibusz ,188 cm
Sverrir Ingi Ingason ,188 cm
Miloš Veljković ,188 cm
Pablo Maffeo ,172 cm
Jérôme Junior Onguéné ,186 cm
Tim Leibold ,174 cm
Badou Ndiaye ,180 cm
Jean-Eudes Aholou ,187 cm
Marco Ilaimaharitra ,177 cm
Ryan Thomas ,174 cm
Gastón Silva ,185 cm
Renato Tapia ,185 cm
Demarai Gray ,180 cm
Valentín Vada ,175 cm
Mattia Zaccagni ,177 cm
Enner Valencia ,177 cm
Alberto Grassi ,183 cm
Kemar Lawrence ,178 cm
Oliver McBurnie ,191 cm
Thulani Hlatshwayo ,188 cm
Roger Martínez ,180 cm
Bruno Varela ,191 cm
Edgar Méndez ,187 cm
Sean Klaiber ,184 cm
Sebastián Cristóforo ,175 cm
Martin Valjent ,186 cm
José Izquierdo ,171 cm
Sebastián Vegas ,182 cm
Olivier Ntcham ,180 cm
Facundo Sánchez ,176 cm
Sandro ,176 cm
Carlos Mané ,173 cm
Lukas Lerager ,188 cm
Andre Blake ,193 cm
Sebastián Torrico ,183 cm
Wallace ,191 cm
Angus Gunn ,196 cm
Marcel Tisserand ,190 cm
Cican Stanković ,186 cm
Jorge Broun ,190 cm
Rafael Delgado ,175 cm
Alireza Jahanbakhsh ,180 cm
Leonardo Gil ,171 cm
Marlon ,182 cm
Burgui ,184 cm
Alexander Schlager ,184 cm
Jonathan Silva ,178 cm
Serhou Guirassy ,187 cm
Lucas Zelarayán ,172 cm
Héctor Villalba ,172 cm
Lucas Janson ,169 cm
Édson Puch ,169 cm
Enzo Kalinski ,184 cm
Rodrigo Rey ,190 cm
Brahian Alemán ,176 cm
Diego González ,180 cm
Paolo Goltz ,184 cm
Lorenzo Reyes ,175 cm
Juan Ramírez ,174 cm
Stefan Medina ,180 cm
Andrés Ricaurte ,182 cm
Wilson Morelo ,172 cm
Paulo Díaz ,178 cm
Leonardo Valencia ,169 cm
Igor Lichnovsky ,186 cm
Felipe Pardo ,178 cm
Nicolás Vikonis ,184 cm
Francisco Meza ,184 cm
Felipe Mora ,175 cm
Johan Mojica ,185 cm
Eduard Sobol ,186 cm
Adrien Tameze ,180 cm
Martín Nervo ,181 cm
Lucas Cavallini ,182 cm
Róber ,182 cm
Sebastián Palacios ,170 cm
Avilés Hurtado ,172 cm
Wesley Saïd ,173 cm
Walker Zimmerman ,191 cm
Mateo Pavlović ,196 cm
Dan Nistor ,174 cm
Augusto Solari ,176 cm
Matt Grimes ,178 cm
Adis Jahović ,191 cm
Kevin Möhwald ,183 cm
Tyler Boyd ,180 cm
Mark Flekken ,195 cm
John Swift ,182 cm
Alejandro Chumacero ,164 cm
Ramón Azeez ,170 cm
Chancel Mbemba ,182 cm
Salem Al Dawsari ,174 cm
Birger Verstraete ,175 cm
Riza Durmisi ,168 cm
Luca Zuffi ,180 cm
João Schmidt ,183 cm
Fran Sol ,181 cm
Mikel Agu ,184 cm
Joris van Overeem ,181 cm
Rachid Ghezzal ,182 cm
Timo Letschert ,188 cm
Joshua Brenet ,181 cm
Siebe Schrijvers ,180 cm
Dorian Dessoleil ,188 cm
Romarinho ,174 cm
Dória ,188 cm
Marcos Júnior ,167 cm
Kévin Rodrigues ,170 cm
Hörður Magnússon ,190 cm
Marius Müller ,192 cm
Dimitrios Kourmpelis ,181 cm
Leandro Fernández ,178 cm
Dimitrios Pelkas ,177 cm
Danny Ward ,191 cm
Lucas Lima ,179 cm
Semi Ajayi ,193 cm
Sokratis Dioudis ,189 cm
Mike van der Hoorn ,190 cm
Nicolas López ,178 cm
Rafael Silva ,179 cm
Filip Helander ,192 cm
Roberto Torres ,178 cm
Simon Falette ,184 cm
Roman Bezus ,186 cm
Jordan Ferri ,173 cm
Luciano Aued ,178 cm
Kristoffer Olsson ,181 cm
Silviu Lung ,189 cm
Alexander Ring ,175 cm
Jed Wallace ,178 cm
Stefano Denswil ,188 cm
Jan Kopic ,180 cm
Christian Atsu ,165 cm
Luís Hernández ,183 cm
Luca Ceppitelli ,186 cm
Rachid Alioui ,186 cm
Naïm Sliti ,173 cm
Kemar Roofe ,178 cm
Michael Krmenčík ,190 cm
Clerc ,182 cm
Vadillo ,180 cm
Joel Campbell ,178 cm
Ole Kristian Selnæs ,187 cm
Yoshimar Yotún ,173 cm
Luis Advíncula ,178 cm
Rubén Pardo ,181 cm
Patrick Bauer ,192 cm
Juan Carlos ,183 cm
Anthony Knockaert ,172 cm
Eric Botteghin ,192 cm
Bruno Zuculini ,182 cm
Stéphane Bahoken ,185 cm
Alfredo Donnarumma ,180 cm
Massimo Bruno ,178 cm
Joe Bryan ,174 cm
Dimitri Foulquier ,183 cm
Thomas Monconduit ,184 cm
Thievy Bifouma ,180 cm
Gianluca Caprari ,176 cm
Adam Taggart ,183 cm
Facundo Quignon ,174 cm
Timmy Chandler ,186 cm
Konstantinos Stafylidis ,178 cm
Daniel Johnson ,174 cm
Federico Santander ,187 cm
Bogdan Stancu ,183 cm
Ravel Morrison ,175 cm
Emmanuel Gigliotti ,187 cm
Jeffrey Schlupp ,178 cm
Hong Jeong Ho ,186 cm
Pulido ,186 cm
Camilo ,169 cm
Lukas Hinterseer ,192 cm
Tomáš Koubek ,197 cm
Soares ,183 cm
Michael Esser ,198 cm
Alan Patrick ,178 cm
Stefan Ortega ,185 cm
Nicolás Blandi ,181 cm
Sonny Kittel ,179 cm
Diego Mariño ,187 cm
Harun Tekin ,187 cm
Ilja Nestorovski ,182 cm
Kim Bo Kyung ,178 cm
Gernot Trauner ,183 cm
Bryan Dabo ,186 cm
Georgios Tzavellas ,183 cm
Trent Sainsbury ,184 cm
Romain Amalfitano ,175 cm
Martin Linnes ,177 cm
Stefan Bell ,192 cm
Caio ,178 cm
Dominick Drexler ,182 cm
Jonas Martin ,184 cm
Anselmo ,185 cm
Dan Burn ,198 cm
Ioannis Fetfatzidis ,165 cm
Serdar Gürler ,175 cm
James Tavernier ,180 cm
Esteban Paredes ,178 cm
Florian Kainz ,176 cm
Borja Bastón ,187 cm
Tiago Pinto ,177 cm
Bill Hamid ,191 cm
Florent Hanin ,177 cm
Borja García ,175 cm
Renan Ribeiro ,193 cm
Manoel ,181 cm
Filip Đuričić ,181 cm
Yuto Nagatomo ,170 cm
Fabio Pisacane ,178 cm
Milan Heča ,187 cm
Conor Hourihane ,181 cm
Loris Benito ,186 cm
Iván Pillud ,178 cm
Jens Stryger Larsen ,182 cm
Mateusz Klich ,183 cm
Gaëtan Charbonnier ,188 cm
Maxime Lestienne ,176 cm
Romaine Sawyers ,185 cm
Rafael ,186 cm
Milton Caraglio ,187 cm
Ilie Sánchez ,180 cm
Giedrius Arlauskis ,192 cm
Paul Lasne ,186 cm
Vladislav Ignatiev ,180 cm
Georgiy Schennikov ,178 cm
Maya Yoshida ,189 cm
Sébastien Corchia ,175 cm
Alejandro Bedoya ,178 cm
Andrea Bertolacci ,179 cm
Samba Sow ,185 cm
Gökhan Töre ,176 cm
Celso Borges ,187 cm
Kamil Wilczek ,185 cm
Tolgay Arslan ,180 cm
Osvaldo Martínez ,165 cm
Etxeita ,186 cm
Míchel ,182 cm
André Hansen ,189 cm
Balenziaga ,177 cm
Mamadou Samassa ,198 cm
Karl-Johan Johnsson ,189 cm
Aridane ,186 cm
Yannis Salibur ,177 cm
Liam Cooper ,188 cm
Dennis Diekmeier ,188 cm
Nélson Oliveira ,186 cm
Jimmy Durmaz ,180 cm
Bruno Fornaroli ,175 cm
Jake Livermore ,180 cm
Miguel Lopes ,182 cm
Marcelo Estigarribia ,181 cm
Mehdi Abeid ,178 cm
Stijn Wuytens ,183 cm
Carlos Villanueva ,173 cm
Thomas Kaminski ,190 cm
Marcel Schmelzer ,181 cm
Bruno Ecuélé Manga ,186 cm
Leon Balogun ,190 cm
Juanfran ,180 cm
Viktor Vasin ,192 cm
Sean Morrison ,194 cm
Jesús Dueñas ,174 cm
Hugo González ,183 cm
Carlos Zambrano ,185 cm
Claudemir ,185 cm
Ezequiel Muñoz ,185 cm
Alberto Paloschi ,182 cm
Matías Alustiza ,165 cm
Ivan Radovanović ,187 cm
Dentinho ,176 cm
Gaël Kakuta ,173 cm
Luke Ayling ,185 cm
James Chester ,180 cm
Kieran Gibbs ,179 cm
Johnny Russell ,178 cm
Yoel ,185 cm
Ádám Szalai ,193 cm
Dan Gosling ,183 cm
Fábio Pacheco ,180 cm
Deniz Kadah ,188 cm
Michael Lang ,185 cm
Ricky van Wolfswinkel ,185 cm
Sebastien Dewaest ,188 cm
Castro ,181 cm
Barry Bannan ,169 cm
Fabian Frei ,183 cm
Fin Bartels ,176 cm
Valentin Stocker ,179 cm
Sebastian Langkamp ,191 cm
Oier ,190 cm
Håvard Nordtveit ,188 cm
Titi ,188 cm
Odil Akhmedov ,180 cm
William Vainqueur ,179 cm
Rasmus Bengtsson ,186 cm
Marek Suchý ,183 cm
Dame N'Doye ,186 cm
Miguel Layún ,178 cm
Abel Aguilar ,187 cm
Kamil Grosicki ,180 cm
Gaëtan Bong ,183 cm
Fabricio ,184 cm
Kiko Casilla ,190 cm
Nabil Dirar ,187 cm
Tobias Sippel ,183 cm
Gustav Svensson ,184 cm
Tore Reginiussen ,185 cm
Bojan ,170 cm
Alexandre Oukidja ,184 cm
Simone Missiroli ,191 cm
Kei Kamara ,191 cm
Baiano ,178 cm
Matías Fernández ,176 cm
Gonzalo Castro ,178 cm
Mariano Andújar ,194 cm
Adrian Mariappa ,180 cm
Andrew Surman ,178 cm
Jonas Lössl ,195 cm
Souleymane Bamba ,190 cm
Kevin Mirallas ,182 cm
Matías Fritzler ,179 cm
José Crespo ,185 cm
Cristian Rodríguez ,177 cm
Ron Vlaar ,189 cm
Lorenzo De Silvestri ,186 cm
Salvatore Bocchetti ,186 cm
Hugo Rodallega ,181 cm
Federico Higuaín ,173 cm
Nicolás Domingo ,174 cm
Marco Ruben ,178 cm
Fernando Gago ,177 cm
Itumeleng Khune ,181 cm
Claudiu Keșerü ,178 cm
Jakub Błaszczykowski ,175 cm
Samir Nasri ,175 cm
Lior Refaelov ,175 cm
Bradley Wright-Phillips ,173 cm
Sebastian Larsson ,178 cm
Sergio ,180 cm
Rolando ,189 cm
Giuseppe Rossi ,173 cm
Karim El Ahmadi ,181 cm
Daniele Padelli ,191 cm
Faris Haroun ,188 cm
Pirmin Schwegler ,178 cm
Christian Gentner ,189 cm
Willem Janssen ,186 cm
Ibrahim Afellay ,180 cm
Scott Dann ,188 cm
Jorge Valdivia ,173 cm
Neri Cardozo ,173 cm
Andreas Granqvist ,192 cm
Steven Davis ,173 cm
Lukas Podolski ,182 cm
Mario Gómez ,189 cm
Gökhan Gönül ,175 cm
Francesco Magnanelli ,181 cm
Vesga ,191 cm
Pablo Zabaleta ,178 cm
Jô ,192 cm
Leonardo Ponzio ,174 cm
Michel Vorm ,184 cm
Wes Morgan ,186 cm
Michael Liendl ,176 cm
Mehmet Topal ,187 cm
Diego Benaglio ,194 cm
Simon Francis ,187 cm
Mario Álvarez ,175 cm
Maximiliano Rodríguez ,173 cm
Hasan Ali Kaldırım ,183 cm
Jonatan Soriano ,180 cm
Phil Jagielka ,180 cm
Emmanuel Adebayor ,192 cm
Fabricio Coloccini ,184 cm
Allan McGregor ,183 cm
Ricardo Costa ,184 cm
Roque Santa Cruz ,193 cm
Raphaël Nuzzolo ,175 cm
Jorge Pinos ,184 cm
Richard Schunke ,185 cm
Rodrigo Abascal ,187 cm
Ansu Fati ,178 cm
Romário Baró ,180 cm
Domagoj Bradarić ,178 cm
Víctor Sabanter ,173 cm
Erick Lardero ,177 cm
Douglas Augusto ,173 cm
Anthony Alfárnez ,182 cm
David Lischka ,188 cm
Jean Lucas ,181 cm
Živko Živković ,194 cm
Tomáš Holeš ,180 cm
Ezequiel Piovi ,171 cm
Tete ,175 cm
Giorgios Masouras ,182 cm
Carlos Neva ,174 cm
Maxence Caqueret ,174 cm
Yari Verschaeren ,172 cm
Boulaye Dia ,180 cm
Arthur Cabral ,186 cm
Vítor Tormena ,192 cm
Luca Sangalli ,167 cm
Jean-Clair Todibo ,190 cm
Aleš Čermák ,181 cm
Toma Bašić ,190 cm
Puado ,177 cm
Artem Shabanov ,189 cm
Mykola Shaparenko ,177 cm
Dino Perić ,197 cm
Ivan Šunjić ,184 cm
Nikola Moro ,183 cm
Enric Gallego ,189 cm
Makhete Diop ,190 cm
Igor Plastun ,193 cm
Altay Bayındır ,198 cm
Pedro Porro ,173 cm
Hüseyin Türkmen ,183 cm
Michal Trávník ,174 cm
Cody Gakpo ,187 cm
Jorman Campuzano ,175 cm
Tiago Sá ,185 cm
Manu Morlanes ,178 cm
Borna Barišić ,186 cm
Dani Raba ,184 cm
Eljif Elmas ,184 cm
Francis ,175 cm
Lucas Vera ,164 cm
Nicolás González ,180 cm
Carles Pérez ,173 cm
Cláudio Falcão ,185 cm
Dimitris Limnios ,180 cm
Max Aarons ,178 cm
Dennis Man ,183 cm
Bebeto ,174 cm
Michal Sáček ,178 cm
Saba Lobjanidze ,176 cm
Masaya Okugawa ,177 cm
Óscar ,174 cm
Alfa Semedo ,189 cm
Rafael Pérez ,186 cm
